rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
25708,FF18956PCS24,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Multi-Pk Replen,LOW,0.3846153846153846,0.6153846153846154,250.0,29.0,243.46,10.0,762.0689655172414,UP,1,0,False,0.9009,25.0,2.9,14.950000000000001,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,45.46,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25710,FF18958PCS24,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,0.0,0.0,0.0,257.52,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,59.52,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25711,FF18959PCS24,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Dental,John Grossi,Active: Multi-Pk Replen,LOW,0.07692307692307693,0.2307692307692308,250.0,0.0,259.2,2.0,999.0,UP,1,26,False,,125.0,,74.75,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,61.2,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25733,FF12377PCS6,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Multi-Pk Replen,LOW,1.076923076923077,0.7307692307692307,50.0,19.0,229.02,28.000000000000004,163.1578947368421,UP,1,8,False,0.5000,1.7857142857142856,0.6785714285714285,5.3392857142857135,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,31.02,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25734,FF12378PCS6,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Multi-Pk Replen,LOW,1.076923076923077,0.7307692307692307,50.0,75.0,227.46,28.000000000000004,-33.33333333333333,DOWN,1,1,False,1.0000,1.7857142857142856,2.6785714285714284,5.3392857142857135,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,0.0,29.46,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25746,FF8990PCS12,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Multi-Pk Replen,LOW,2.384615384615385,4.961538461538462,176.0,127.0,228.19,62.000000000000014,38.582677165354326,UP,4,2,False,0.5310,2.838709677419354,2.048387096774193,2.4112903225806446,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,0.0,30.19,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25747,FF8991PCS6,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Multi-Pk Replen,LOW,16.15384615384615,8.076923076923077,1100.0,467.0,211.55,419.9999999999999,135.54603854389723,UP,4,2,False,0.5268,2.61904761904762,1.1119047619047622,0.355952380952381,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,7.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,25.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,21.0,22.0,19.0,5.0,6.0,6.0,6.0,0.0,13.55,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25756,SF8173PCS24,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Multi-Pk Replen,LOW,3.384615384615385,2.384615384615385,20.0,0.0,225.8,88.00000000000001,999.0,UP,16,26,False,,0.22727272727272724,,1.6988636363636362,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,27.8,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25757,SF8174PCS24,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Multi-Pk Replen,LOW,0.6153846153846154,0.3076923076923077,100.0,29.0,232.05,16.0,244.82758620689654,UP,1,0,False,0.7222,6.25,1.8125,9.34375,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,34.05,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25763,FF9291PDQ,C & S WHOLESALE,Arm & Hammer Complete Care,Tae Kang,Active: Replen,LOW,33.23076923076923,36.92307692307692,1170.0,384.0,202.79,864.0000000000001,204.6875,UP,0,19,False,1.1111,1.3541666666666665,0.44444444444444436,0.17303240740740738,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,48.0,0.0,5.0,6.0,6.0,6.0,0.0,4.79,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25764,BB0131,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,4.615384615384615,2.307692307692307,840.0,18.0,200.89,119.99999999999999,4566.666666666666,UP,0,24,False,,7.000000000000001,0.15000000000000002,1.2458333333333333,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.89,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25765,BB0466,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,20.30769230769231,14.53846153846154,250.0,438.0,209.5,528.0000000000001,-42.922374429223744,DOWN,1,3,False,1.0270,0.4734848484848484,0.8295454545454544,0.28314393939393934,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,24.0,18.0,24.0,0.0,36.0,18.0,18.0,18.0,18.0,5.0,6.0,6.0,6.0,0.0,11.5,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25770,BB11483,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,15.69230769230769,13.38461538461539,498.0,636.0,203.69,407.99999999999994,-21.69811320754717,DOWN,21,2,True,1.3103,1.2205882352941178,1.558823529411765,0.366421568627451,0.0,0.0,0.0,150.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,96.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,30.0,30.0,30.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,48.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,5.69,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25771,BB12010,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,3.692307692307693,3.692307692307693,125.0,144.0,206.5,96.00000000000001,-13.194444444444445,DOWN,1,14,False,1.0000,1.302083333333333,1.4999999999999998,1.5572916666666663,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,5.0,6.0,6.0,6.0,0.0,8.5,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25772,BB12068,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,LOW,44.30769230769231,59.07692307692308,1752.0,1152.0,205.6,1152.0,52.083333333333336,UP,1,2,False,1.0000,1.5208333333333333,1.0,0.12977430555555555,0.0,24.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,7.6,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25773,BB12383,DO IT BEST CORP,Kingsford,Tae Kang,Active: Replen,ZERO,0.0,7.384615384615385,48.0,0.0,210.5,0.0,999.0,UP,25,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,12.5,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25775,BB19242,DO IT BEST CORP,Kingsford Rolled Foil,Tae Kang,Active: Replen,LOW,2.692307692307693,5.384615384615385,390.0,140.0,203.15,70.00000000000001,178.57142857142858,UP,0,22,False,1.0000,5.57142857142857,1.9999999999999996,2.1357142857142852,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.15,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25778,FF4771PCS6,"AMAZON.COM.KYDC,INC",Burt's Bees,John Grossi,Active: Multi-Pk Replen,LOW,1.692307692307692,1.961538461538461,25.0,11.0,218.68,43.99999999999999,127.27272727272727,UP,1,15,False,,0.5681818181818182,0.25000000000000006,3.3977272727272734,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,20.68,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25780,FF8423PCS36,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Multi-Pk Replen,LOW,0.2307692307692308,0.1153846153846154,250.0,0.0,277.58,6.000000000000001,999.0,UP,1,26,False,,41.66666666666666,,24.91666666666666,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,79.58,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25781,FF8424PCS36,"AMAZON.COM.KYDC,INC",Fresh Step,John Grossi,Active: Multi-Pk Replen,LOW,0.3846153846153846,0.1923076923076923,20.0,0.0,290.99,10.0,999.0,UP,16,26,False,,2.0,,14.950000000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,92.99,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25790,FF8652PCS6,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Multi-Pk Replen,LOW,1.692307692307692,1.769230769230769,50.0,25.0,217.54,43.99999999999999,100.0,UP,1,14,False,1.0312,1.1363636363636365,0.5681818181818182,3.3977272727272734,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,19.54,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25791,FF8653PCS4,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Multi-Pk Replen,LOW,17.15384615384615,20.61538461538462,255.0,814.0,230.95,445.9999999999999,-68.67321867321867,DOWN,20,0,True,18.2986,0.5717488789237669,1.8251121076233188,0.3352017937219732,0.0,40.0,45.0,45.0,45.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,89.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,5.0,6.0,6.0,6.0,0.0,32.95,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25800,FF12837PCS6,"AMAZON.COM.KYDC,INC",Arm & Hammer Core Grooming,John Grossi,Active: Multi-Pk Replen,LOW,1.153846153846154,2.269230769230769,25.0,12.0,213.54,30.000000000000004,108.33333333333333,UP,1,14,False,,0.8333333333333333,0.39999999999999997,4.9833333333333325,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,15.54,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25805,SF8167PCS72,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Multi-Pk Replen,LOW,7.615384615384615,6.230769230769231,370.0,46.0,264.47,198.0,704.3478260869565,UP,1,3,False,1.0000,1.8686868686868687,0.23232323232323232,0.7550505050505051,0.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,66.47,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25806,SF8168PCS48,"AMAZON.COM.KYDC,INC",Arm & Hammer Specialty,John Grossi,Active: Multi-Pk Replen,LOW,0.1538461538461539,0.07692307692307693,25.0,0.0,288.59000000000003,4.000000000000002,999.0,UP,1,26,False,,6.249999999999997,,37.374999999999986,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,90.59,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25807,BB0235PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,LOW,8.23076923076923,9.76923076923077,85.0,156.0,208.49,213.99999999999997,-45.51282051282051,DOWN,9,14,False,,0.39719626168224303,0.7289719626168225,0.6985981308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,5.0,6.0,6.0,6.0,0.0,10.49,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25808,FF12837,WAL MART STORES,Arm & Hammer Core Grooming,Tae Kang,Active: Replen,LOW,42.46153846153846,31.84615384615385,1125.0,150.0,200.42,1104.0,650.0,UP,1,3,False,1.0588,1.0190217391304348,0.1358695652173913,0.13541666666666669,0.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,12.0,6.0,6.0,0.0,12.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0.0,2.42,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25815,FF9298,CHEWY.COM,Arm & Hammer Complete Care,Tae Kang,Active: Replen,MED,186.4615384615385,169.8461538461538,2256.0,3888.0,200.54,4848.000000000001,-41.9753086419753,DOWN,1,2,False,0.8807,0.46534653465346526,0.8019801980198018,0.03083745874587458,0.0,96.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,144.0,0.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,168.0,336.0,0.0,144.0,144.0,120.0,216.0,168.0,192.0,192.0,192.0,5.0,6.0,6.0,6.0,0.0,2.54,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
25826,BB16537PCS12,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Multi-Pk Replen,LOW,2.230769230769231,2.230769230769231,490.0,8.0,227.04,58.0,6025.0,UP,1,18,False,,8.448275862068966,0.13793103448275862,2.5775862068965516,0.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,29.04,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
