key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-FF7297,"AMAZON.COM.KYDC,INC",Croston's,16080,18850,-14.7,-2770,FRONT_LOADED,FRONT_LOADED,A,F18|F37|F43|F49|F57|F59d|F59g|F59i|F70|VP-Q3|VP-Q4
1864-BB29713,"AMAZON.COM.KYDC,INC",Heuristic,7200,4440,62.2,2760,VARIABLE,FLAT,A,F35|F37|F42|F59a|F59c|F67|R9|VP-Q4
16553-FF7297,"PETSMART INC",Seasonal Baseline,16572,19306,-14.2,-2734,FLAT,BACK_LOADED,A: NEW 12/20,F16|F26|F37|F41|F45|F62|F64|VP-Q1|VP-Q4
22008-BB0473,"VARIETY WHOLESALERS INC",Sparse Intermittent,2778,5500,-49.5,-2722,SPARSE,SPARSE,A: Off-Price,F64|R2
11169-FF6305KL,"KOHL'S DEPT STR",Seasonal Baseline,4512,7228,-37.6,-2716,BACK_LOADED,VARIABLE,A,F16|F35|F37|F41|F62|F64|VP-OP|VP-Q1|VP-Q4
2659-FF8649/24,"BISEK & COMPANY INC",Croston's,5088,7800,-34.8,-2712,FLAT,FLAT,A,F35|F37|F41|F64
2659-BB21237,"BISEK & COMPANY INC",Croston's,2292,5000,-54.2,-2708,FLAT,FLAT,A: NEW 10/25,F26|F37|F62|F64|R6|VP-Q4
22008-BB30587,"VARIETY WHOLESALERS INC",OTB (zero),0,2700,-100.0,-2700,SPARSE,ZERO,,
1864-FF7221,"AMAZON.COM.KYDC,INC",Croston's,12996,15695,-17.2,-2699,FLAT,VARIABLE,A,F10|F14a|F18|F40|F41|F57|F59d|F59g|F59h|F71|F_PO_CUTOFF|VP-Q3
4524-BB16534,"DD'S DISCOUNTS",Sparse Intermittent,2112,4800,-56.0,-2688,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-Q4
23011-BB0237,"WAL MART STORES",Seasonal Baseline,7680,5000,53.6,2680,FLAT,VARIABLE,A,F16|F43|F64|VP-Q1|VP-Q4
1864-FF33495,"AMAZON.COM.KYDC,INC",Croston's,7960,5285,50.6,2675,VARIABLE,VARIABLE,A,F10|F14a|F18|F35|F37|F38f|F59c|F59h|F59j|F59o|F71|F_PO_CUTOFF
22008-BB0152,"VARIETY WHOLESALERS INC",Sparse Intermittent,2136,4800,-55.5,-2664,SPARSE,SPARSE,A: Off-Price,F64|R2
16553-SF8167PS,"PETSMART INC",Croston's,12384,15042,-17.7,-2658,FLAT,FLAT,A,F37|F41|F64|VP-Q4
16553-FF27261,"PETSMART INC",Croston's,7020,9663,-27.4,-2643,FLAT,FLAT,A,F37|F47|F64|VP-Q4
16651-FF27263AU,"PETBARN PTY LTD",Croston's,480,3120,-84.6,-2640,FLAT,SPARSE,A,F35|F37|F57|F64|F71|R5|VP-Q3
3892-BB35093,"CERTCO INC.",Croston's,708,3344,-78.8,-2636,SPARSE,FLAT,A,F35|F64|F71
3102-FF17828,"CHEWY.COM",Seasonal Baseline,4116,6750,-39.0,-2634,FLAT,VARIABLE,A,F16|F37|F41|F43|F64|F71|VP-FL|VP-Q1|VP-Q4
22008-BB0231,"VARIETY WHOLESALERS INC",Sparse Intermittent,5622,3000,87.4,2622,SPARSE,SPARSE,A: Off-Price,F64|R2
12446-FF8653CA,"LOBLAWS INC",Croston's,2928,5540,-47.1,-2612,FLAT,SPARSE,A: NEW 10/25,F37|F64|R5|R6|VP-Q3
23011-SF8169,"WAL MART STORES",Croston's,3600,1000,260.0,2600,FLAT,FLAT,A,F35|F37|F41|F64|VP-Q3|VP-Q4
30000-FF19546,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
6478-FF15585,"FRAGRANCENET.COM, INC.",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
6478-FF30746,"FRAGRANCENET.COM, INC.",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
22008-BB0018,"VARIETY WHOLESALERS INC",Sparse Intermittent,3402,6000,-43.3,-2598,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-BB35098,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8694,11290,-23.0,-2596,FLAT,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F47|F59a|F59j|F71|VP-Q1|VP-Q4
3837-FF20001MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,4893,2301,112.6,2592,SPARSE,SPARSE,A,F10|F34|F64|M1|R5
1864-BB29561,"AMAZON.COM.KYDC,INC",Croston's,15000,12420,20.8,2580,FLAT,FLAT,A,F36|F59d|F59g|F_PO_CUTOFF
5330-FF9060,"EUROPRIS AS",Sparse Intermittent,1320,3900,-66.2,-2580,FLAT,SPARSE,A,F17|F64
1864-BB16853,"AMAZON.COM.KYDC,INC",Croston's,1548,4125,-62.5,-2577,FLAT,FLAT,A,F18|F37|F59h|F_PO_CUTOFF
1864-FF18909/24,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1824,4400,-58.5,-2576,FLAT,VARIABLE,A,F10|F15|F16|F34|F37|F38b|F59e|F_PO_CUTOFF|M1|VP-Q1
13640-BB0473,"BURLINGTON COAT FACTORY",Sparse Intermittent,1428,4000,-64.3,-2572,SPARSE,SPARSE,A: Off-Price,F37|F64|R2|VP-OP
6111-FF11348/6,"FINNEYS IMPORTERS AND",Sparse Intermittent,1992,4560,-56.3,-2568,SPARSE,SPARSE,A,F10|F34|F37|M1
1864-FF37778,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8448,5890,43.4,2558,FLAT,BACK_LOADED,A,F10|F14a|F15|F16|F34|F36|F38b|F43|F59d|F59h|M1|VP-Q1
1864-BB19113,"AMAZON.COM.KYDC,INC",Seasonal Baseline,17088,14532,17.6,2556,FLAT,FLAT,A,F15|F16|F37|F38b|F45|F59j|F66|VP-Q1|VP-Q4
1864-BB0092,"AMAZON.COM.KYDC,INC",Croston's,10548,7995,31.9,2553,VARIABLE,FLAT,A,F18|F37|F43|F45|F59i|F59o|F71|VP-Q4
1864-FF7372PCS2,"AMAZON.COM.KYDC,INC",Heuristic,4287,1740,146.4,2547,FLAT,VARIABLE,A,F23b|F36|F59h|F63|F71|F_PO_CUTOFF
22008-FF10479,"VARIETY WHOLESALERS INC",Croston's,6258,8800,-28.9,-2542,SPARSE,SPARSE,A,F37|F41|F47|F62|VP-OP|VP-Q3
1864-FF9059,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2592,5110,-49.3,-2518,SPIKE,FLAT,A,F15|F16|F22c|F35|F37|F38b|F4|F43|F47|F59a|F59j|VP-Q1|VP-Q4
16553-FF20301PS,"PETSMART INC",Seasonal Baseline,408,2924,-86.0,-2516,FRONT_LOADED,SPARSE,FD,F16|F26|F35|F52|F62|F64|F66|VP-Q1|VP-Q4
16820-FF26968,"PSP DISTRIBUTION, LLC",Croston's,2532,5044,-49.8,-2512,FLAT,FLAT,A,F35|F57|F64|F66|F71|VP-Q3
20474-FF13878,"THEIS DISTRIBUTING COMPANY INC",Croston's,5292,7800,-32.2,-2508,FLAT,FLAT,A,F37|F41|F64|F66|VP-Q3
13640-FF31324,"BURLINGTON COAT FACTORY",OTB (zero),0,2500,-100.0,-2500,SPARSE,ZERO,,
13640-FF37779,"BURLINGTON COAT FACTORY",OTB (zero),0,2500,-100.0,-2500,SPARSE,ZERO,,
16651-FF27267AU,"PETBARN PTY LTD",Croston's,624,3120,-80.0,-2496,FLAT,FLAT,A,F35|F57|F64|R5|VP-Q3
23011-BB0100PCS2,"WAL MART STORES",Sparse Intermittent,84,2570,-96.7,-2486,FLAT,SPARSE,A,F17
1885-FF17553,"AMAZON PRIVATE LABEL",Seasonal Baseline,7740,10225,-24.3,-2485,VARIABLE,VARIABLE,A,F16|F37|F39|F43|F59a|F59e|VP-Q1|VP-Q4
13640-FF10162,"BURLINGTON COAT FACTORY",Sparse Intermittent,6516,9000,-27.6,-2484,SPARSE,SPARSE,A,F37|F47|F64|R2|VP-OP
22008-BB15776,"VARIETY WHOLESALERS INC",Sparse Intermittent,23736,21252,11.7,2484,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-FF12302PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3000,520,476.9,2480,SPARSE,FLAT,A,F15|F16|F35|F37|F38b|F59a|F59e|F66|F_PO_CUTOFF|VP-Q1
16553-FF5715PS,"PETSMART INC",Seasonal Baseline,18720,21199,-11.7,-2479,FLAT,VARIABLE,A,F16|F35|F37|F39|F43|F62|F64|VP-Q1|VP-Q4
13640-BB22117,"BURLINGTON COAT FACTORY",Sparse Intermittent,6528,9000,-27.5,-2472,SPARSE,SPARSE,A: Off-Price,F37|F62|R2|VP-OP
16553-FF33925,"PETSMART INC",Seasonal Baseline,9072,11537,-21.4,-2465,FLAT,VARIABLE,A,F16|F35|F37|F64|VP-FL|VP-Q1|VP-Q4
1864-FF31325,"AMAZON.COM.KYDC,INC",Croston's,10548,13000,-18.9,-2452,FLAT,FLAT,A,F10|F14a|F18|F37|F41|F59d|F59h|F59l|F69|F69-wos|F_PO_CUTOFF|VP-Q3
13640-BB0409,"BURLINGTON COAT FACTORY",Sparse Intermittent,756,3200,-76.4,-2444,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
20474-FF10475,"THEIS DISTRIBUTING COMPANY INC",Croston's,6960,9400,-26.0,-2440,FLAT,FLAT,A,F26|F35|F37|F41|F62|F64|F66|VP-Q3
22008-BB18835,"VARIETY WHOLESALERS INC",Sparse Intermittent,1764,4200,-58.0,-2436,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-FF4934AMZ,"AMAZON.COM.KYDC,INC",Heuristic,10464,12895,-18.9,-2431,FLAT,SPIKE,A,F37|F58|F59e|F59g|F59h|F9|R9|VP-Q4
13149-FF17285,"MEIJER THRIFTY ACRES",Sparse Intermittent,576,3000,-80.8,-2424,FLAT,SPARSE,FD,F35|F37|F52
13640-BB21626,"BURLINGTON COAT FACTORY",Sparse Intermittent,5976,8400,-28.9,-2424,SPARSE,SPARSE,A: Off-Price,F26|F37|F62|F64|R2|VP-Q4
1864-FF20207EC,"AMAZON.COM.KYDC,INC",Croston's,780,3200,-75.6,-2420,BACK_LOADED,BACK_LOADED,A,F10|F14a|F18|F37|F59h|F60|F70b|F_PO_CUTOFF
13640-FF33871,"BURLINGTON COAT FACTORY",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
13640-FF7112,"BURLINGTON COAT FACTORY",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
13640-FF7115,"BURLINGTON COAT FACTORY",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
14719-FF7112,"T J MAXX",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
1864-FF5715AMZ2,"AMAZON.COM.KYDC,INC",Croston's,3600,6000,-40.0,-2400,SPARSE,FLAT,A,F10|F14a|F18|F40|F59e|F59f|F59g|F59h|F59i|F63|F71|F_PO_CUTOFF
21025-FF33876,"TROPICAL REPS AND DISTRIBUTORS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF10475,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF10477,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF12849,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF14364,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF20210,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7215,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7217,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7218,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF9060,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
16553-FF7639,"PETSMART INC",Seasonal Baseline,13428,11035,21.7,2393,FLAT,FLAT,A,F16|F37|F62|F64|F66|VP-Q1|VP-Q4
3102-FF12843,"CHEWY.COM",Seasonal Baseline,3108,5500,-43.5,-2392,FLAT,VARIABLE,A,F16|F37|F45|F64|VP-Q1|VP-Q4
1864-FF31481,"AMAZON.COM.KYDC,INC",Seasonal Baseline,600,2990,-79.9,-2390,FLAT,FLAT,A,F10|F14a|F15|F16|F48|F59e|F59f|F59h|F6b|VP-Q1|VP-Q4
16553-FF34436PS,"PETSMART INC",Seasonal Baseline,13920,11534,20.7,2386,FLAT,VARIABLE,A,F16|F37|F39|F43|F44|F46|F64|F66|F6b|F71|VP-FL|VP-Q1|VP-Q4
1864-FF12653EC,"AMAZON.COM.KYDC,INC",Heuristic,96,2480,-96.1,-2384,BACK_LOADED,BACK_LOADED,A,F23b|F36|F47|F59g|F59h|F59o|F60|F70b|F_PO_CUTOFF
4524-BB0191,"DD'S DISCOUNTS",Sparse Intermittent,2418,4800,-49.6,-2382,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
16579-FF22083,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,18720,16339,14.6,2381,FLAT,FLAT,A,F16|F37|F64|F66|VP-Q1|VP-Q4
1864-FF31480,"AMAZON.COM.KYDC,INC",Croston's,384,2758,-86.1,-2374,VARIABLE,VARIABLE,A,F10|F14a|F18|F36|F59d|F59e|F59h
1864-FF27264,"AMAZON.COM.KYDC,INC",Croston's,3000,630,376.2,2370,BACK_LOADED,FLAT,A,F36|F47|F59d|F59g|F59h|F71|F_PO_CUTOFF|M1
16820-FF26967,"PSP DISTRIBUTION, LLC",Croston's,3276,5645,-42.0,-2369,FLAT,FLAT,A,F35|F41|F57|F64|F66|F71|VP-Q3
1864-FF9757,"AMAZON.COM.KYDC,INC",Croston's,3852,6220,-38.1,-2368,FLAT,VARIABLE,A,F10|F14a|F18|F37|F59e|F59j|F59m|F71|VP-Q4
16553-FF4935,"PETSMART INC",Seasonal Baseline,9072,11438,-20.7,-2366,FLAT,BACK_LOADED,A: NEW 12/20,F16|F37|F41|F45|F62|F64|VP-Q1|VP-Q4
1864-FF7488,"AMAZON.COM.KYDC,INC",Croston's,6150,8515,-27.8,-2365,FLAT,SPIKE,A,F10|F14a|F18|F40|F59d|F59h|F59i|F59l|F71|VP-Q4
13149-FF7258,"MEIJER THRIFTY ACRES",Sparse Intermittent,2664,5026,-47.0,-2362,FLAT,SPARSE,A,F35|F37|F39|F64
1864-FF7297AMZ,"AMAZON.COM.KYDC,INC",Croston's,21288,23650,-10.0,-2362,BACK_LOADED,BACK_LOADED,A,F18|F37|F43|F49|F57|F59d|F59g|F59i|F60|F70b|F_PO_CUTOFF|VP-Q3
16820-FF7266,"PSP DISTRIBUTION, LLC",Croston's,6762,9121,-25.9,-2359,SPIKE,SPARSE,A,F35|F37|F41|F66|VP-Q3
16820-FF26979,"PSP DISTRIBUTION, LLC",Croston's,9282,6925,34.0,2357,FLAT,FLAT,A,F47|F64|F66|VP-Q3|VP-Q4
3102-FF33542,"CHEWY.COM",Sparse Intermittent,144,2496,-94.2,-2352,FLAT,SPARSE,A: NEW,F10|F34|F37|M1
1864-BB27019,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1930,4275,-54.9,-2345,FLAT,FLAT,A,F15|F16|F24|F37|F38b|F39|F47|F59h|F66|VP-Q1|VP-Q4
1864-BB0235,"AMAZON.COM.KYDC,INC",Heuristic,1152,3495,-67.0,-2343,FLAT,FLAT,A,F10|F14a|F23b|F34|F37|F59a|F59h|F59o|M1|R9|VP-Q4
1864-BB21167,"AMAZON.COM.KYDC,INC",Seasonal Baseline,888,3224,-72.5,-2336,FLAT,VARIABLE,FD,F15|F37|F52|F59a|VP-Q1|VP-Q4
1864-FF12801,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3360,1025,227.8,2335,FLAT,FLAT,FD,F15|F16|F37|F38b|F43|F49|F52|F59a|F59d|F66|VP-Q1|VP-Q4
18360-FF10477,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,12324,10000,23.2,2324,SPARSE,SPARSE,A,F37|F64|R2
13640-BB33532,"BURLINGTON COAT FACTORY",Sparse Intermittent,5472,3150,73.7,2322,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
1864-BB22094,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4944,2630,88.0,2314,FLAT,VARIABLE,A,F15|F16|F35|F37|F38|F38b|F45|F59a|F59d|F59e|F59j|F59m|VP-Q1|VP-Q4
1864-BB26413,"AMAZON.COM.KYDC,INC",Croston's,3120,810,285.2,2310,BACK_LOADED,FLAT,FD,F37|F52|F59j|F59m|M1|VP-Q4
22008-BB22116,"VARIETY WHOLESALERS INC",Sparse Intermittent,6690,9000,-25.7,-2310,SPARSE,SPARSE,A: Off-Price,F64|R2
22008-BB35101,"VARIETY WHOLESALERS INC",Croston's,690,3000,-77.0,-2310,SPARSE,SPARSE,A: Off-Price,F37|F39|F61|F71|VP-Q4
13646-FF7112,"MARSHALLS",Sparse Intermittent,4806,2500,92.2,2306,SPARSE,SPARSE,A,F10|F34|F37|M1|R2
1864-BB26159,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3684,1378,167.3,2306,FLAT,FLAT,FD,F15|F16|F37|F38b|F43|F52|F59e|F59j|F59m|F66|M1|VP-Q1|VP-Q4
22008-BB26921,"VARIETY WHOLESALERS INC",Sparse Intermittent,1308,3600,-63.7,-2292,SPARSE,SPARSE,A: Off-Price,F64|R2
1864-FF13880,"AMAZON.COM.KYDC,INC",Croston's,1356,3640,-62.7,-2284,FLAT,SPIKE,A,F10|F14a|F18|F35|F41|F45|F59d|F59e|F59h|F71|VP-Q4
1864-BB33243,"AMAZON.COM.KYDC,INC",Seasonal Baseline,900,3180,-71.7,-2280,VARIABLE,FLAT,A,F10|F14a|F15|F16|F36|F37|F38c|F59d|F59e|F59f|F59h|F66|F6b|VP-Q1
3892-BB35032,"CERTCO INC.",Sparse Intermittent,1536,3816,-59.7,-2280,SPARSE,SPARSE,A,F37|F39|VP-Q3
1864-FF12850,"AMAZON.COM.KYDC,INC",Heuristic,5256,7535,-30.2,-2279,FLAT,VARIABLE,A,F10|F14a|F59g|F59h|F59i|F_PO_CUTOFF|R9
1864-FF35147EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,18168,15889,14.3,2279,FRONT_LOADED,VARIABLE,A,F15|F16|F35|F37|F59g|F59j|F59m|F60|F66|F_PO_CUTOFF|VP-Q1|VP-Q2
16579-FF4849,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,9270,11543,-19.7,-2273,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
4524-FF10162,"DD'S DISCOUNTS",OTB (zero),0,2268,-100.0,-2268,SPARSE,ZERO,,
1864-FF10530,"AMAZON.COM.KYDC,INC",Croston's,18648,20915,-10.8,-2267,FLAT,FLAT,A,F18|F35|F37|F47|F59g|F59h|F59o|F69|F69-wos|F71|F_PO_CUTOFF
1864-BB21641,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8256,10515,-21.5,-2259,FLAT,FLAT,A,F15|F16|F24|F37|F59h|F66|F6b|VP-Q1|VP-Q4
1884-FF16704AU,"AMAZON AUSTRALIA",Seasonal Baseline,1404,3660,-61.6,-2256,FLAT,FLAT,A,F16|F37|F59d|F59f|F6b|VP-Q1|VP-Q4
16820-FF25895,"PSP DISTRIBUTION, LLC",Sparse Intermittent,3072,5325,-42.3,-2253,SPIKE,SPARSE,A,F35|F37|F64|F66
1864-BB13436CLR,"AMAZON.COM.KYDC,INC",Heuristic,2166,4410,-50.9,-2244,SPARSE,FLAT,FD,F23b|F41|F47|F52|F59o|F_PO_CUTOFF
22008-BB21644,"VARIETY WHOLESALERS INC",Sparse Intermittent,3756,6000,-37.4,-2244,SPARSE,SPARSE,A: Off-Price,F37|F64|R2
1864-FF31292,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1160,3400,-65.9,-2240,FLAT,VARIABLE,FD,F15|F24|F35|F37|F43|F44|F46|F52|F66|F6b|VP-Q1|VP-Q4
1864-FF7619PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,750,2980,-74.8,-2230,FLAT,FLAT,A,F10|F14a|F15|F16|F38|F38b|F59f|F59h|F6b|F_PO_CUTOFF|VP-Q1|VP-Q2
3102-FF16704,"CHEWY.COM",Seasonal Baseline,4272,6500,-34.3,-2228,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
16820-FF27259,"PSP DISTRIBUTION, LLC",Croston's,6630,4405,50.5,2225,SPIKE,SPARSE,A,F37|F39|F66|VP-Q3
23011-BB13448CLR/12,"WAL MART STORES",Heuristic,2976,5200,-42.8,-2224,FLAT,VARIABLE,FD,F10|F34|F52|F64|M1|R9
16820-FF26969,"PSP DISTRIBUTION, LLC",Croston's,2964,5178,-42.8,-2214,FLAT,FLAT,A,F35|F57|F64|F66|F71|VP-Q3
16553-FF19009,"PETSMART INC",Seasonal Baseline,12552,14765,-15.0,-2213,FLAT,VARIABLE,A,F16|F35|F37|F43|F62|F64|F66|F71|VP-FL|VP-Q1|VP-Q4
1864-FF29834,"AMAZON.COM.KYDC,INC",Croston's,312,2523,-87.6,-2211,VARIABLE,FLAT,A,F10|F14a|F18|F36|F59d|F59f|F59h
13640-FF33637,"BURLINGTON COAT FACTORY",Sparse Intermittent,3192,5400,-40.9,-2208,SPARSE,SPARSE,A,F37|F41|F64|R2|VP-OP|VP-Q4
1864-FF7228,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8712,10915,-20.2,-2203,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F39|F48|F59e|F59i|F66|VP-Q1|VP-Q4
16579-FF32657,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,5280,3081,71.4,2199,VARIABLE,SPARSE,A: NEW 4/22,F10|F17|F34|F37|M1
3102-FF5952,"CHEWY.COM",Seasonal Baseline,9696,7500,29.3,2196,FLAT,VARIABLE,A,F16|F37|F41|F64|VP-Q1|VP-Q4
1864-FF34430,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3180,5370,-40.8,-2190,FLAT,FLAT,A,F15|F16|F47|F66|F6b|VP-Q1|VP-Q4
18360-BB31256,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6612,8800,-24.9,-2188,SPARSE,SPARSE,A,F37|R2|VP-OP
1864-FF8653,"AMAZON.COM.KYDC,INC",Seasonal Baseline,31244,29072,7.5,2172,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F47|F59g|F59m|F66|F6b|F_PO_CUTOFF|VP-Q1
1864-FF20210EC,"AMAZON.COM.KYDC,INC",Croston's,288,2455,-88.3,-2167,FLAT,FLAT,A,F18|F37|F43|F59f|F59h|VP-Q4
1864-FF12837,"AMAZON.COM.KYDC,INC",Croston's,5988,8150,-26.5,-2162,FRONT_LOADED,FRONT_LOADED,A,F18|F35|F37|F41|F57|F59d|F59g|F59i|F70|F71|F_PO_CUTOFF|VP-Q3
11169-FF11926KL,"KOHL'S DEPT STR",Seasonal Baseline,1440,3600,-60.0,-2160,BACK_LOADED,VARIABLE,A,F16|F26|F62|F64|VP-OP|VP-Q1|VP-Q4
16579-FF32656,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,5280,3120,69.2,2160,VARIABLE,SPARSE,A: NEW 4/22,F10|F17|F34|F37|M1
22008-BB0081,"VARIETY WHOLESALERS INC",Sparse Intermittent,840,3000,-72.0,-2160,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2
22008-BB0216,"VARIETY WHOLESALERS INC",Sparse Intermittent,840,3000,-72.0,-2160,SPARSE,SPARSE,A: Off-Price,F61|R2
13225-FF7266,"MENARD INC",Seasonal Baseline,4752,2600,82.8,2152,FLAT,VARIABLE,A,F16|F37|F62|F64|VP-Q1|VP-Q4
11169-FF8832KL,"KOHL'S DEPT STR",Seasonal Baseline,1392,3538,-60.7,-2146,VARIABLE,VARIABLE,A,F16|F26|F37|F62|F64|VP-OP|VP-Q1|VP-Q4
1864-FF30755EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,26544,24405,8.8,2139,BACK_LOADED,BACK_LOADED,A,F15|F16|F37|F38|F38b|F47|F59a|F59g|F60|F70b|F_PO_CUTOFF|VP-Q1|VP-Q2
13032-BB0100,"MID-STATES DISTRIBUTING CO",Seasonal Baseline,1764,3900,-54.8,-2136,FLAT,FLAT,A,F16|F26|F43|F62|F64|F66|VP-Q1|VP-Q4
19645-SF8168,"SIERRA TRADING POST, INC",Sparse Intermittent,3696,1560,136.9,2136,FLAT,SPARSE,A,F17|F37|F64
2659-BB0424,"BISEK & COMPANY INC",Heuristic,1248,3380,-63.1,-2132,FLAT,VARIABLE,A,F23b|F64
1864-BB26737,"AMAZON.COM.KYDC,INC",Croston's,500,2625,-81.0,-2125,FLAT,FLAT,A,F37|F59a|F59h|F59o|VP-Q4
1864-BB35916,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3150,1025,207.3,2125,FRONT_LOADED,FLAT,A,F15|F16|F37|F38b|F43|F49|F59a|VP-Q1|VP-Q2|VP-Q4
13149-FF7488,"MEIJER THRIFTY ACRES",Croston's,2700,4823,-44.0,-2123,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q3
1864-BB35093,"AMAZON.COM.KYDC,INC",Seasonal Baseline,19608,17485,12.1,2123,VARIABLE,FLAT,A,F15|F16|F37|F38|F38b|F43|F45|F47|F49|F59a|F59m|VP-Q1|VP-Q4
1864-BB26411,"AMAZON.COM.KYDC,INC",Seasonal Baseline,14016,16135,-13.1,-2119,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F41|F59a|F59g|F59i|F59j|F59m|F66|VP-Q1|VP-Q4
1864-FF37779,"AMAZON.COM.KYDC,INC",Seasonal Baseline,8550,10665,-19.8,-2115,FLAT,BACK_LOADED,A,F10|F14a|F15|F16|F34|F37|F38|F38b|F40|F59d|F59g|F67|F6b|M1|VP-Q1|VP-Q4
1864-FF12377,"AMAZON.COM.KYDC,INC",Croston's,2208,4310,-48.8,-2102,FLAT,FLAT,A,F10|F14a|F18|F37|F59e|F59o|VP-Q4
20474-FF10479,"THEIS DISTRIBUTING COMPANY INC",Croston's,20646,18550,11.3,2096,FLAT,FLAT,A,F26|F35|F37|F62|F64|F66|VP-Q3
3102-FF14364,"CHEWY.COM",Seasonal Baseline,2484,4580,-45.8,-2096,FLAT,VARIABLE,A,F16|F37|F64|F71|VP-Q1|VP-Q4
16579-FF32652,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,5280,3186,65.7,2094,VARIABLE,SPARSE,A: NEW 4/22,F10|F17|F34|F37|M1
3102-FF7372,"CHEWY.COM",Seasonal Baseline,8238,10332,-20.3,-2094,FLAT,VARIABLE,A,F16|F37|F47|F64|VP-Q1|VP-Q4
20595-FF10159,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,22998,25090,-8.3,-2092,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
13640-FF10530,"BURLINGTON COAT FACTORY",Sparse Intermittent,6912,9000,-23.2,-2088,SPARSE,SPARSE,A,F37|F64|R2
30000-FF12848,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
30000-FF13874,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2080,-100.0,-2080,FLAT,ZERO,,
