key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
16553-FF28838,"PETSMART INC",Seasonal Baseline,5172,8556,-39.6,-3384,FLAT,VARIABLE,A,F16|F26|F35|F37|F50|F64|F6b|VP-Q1|VP-Q4
20006-BB38484,"TARGET CTRL INV PRCSNG",Heuristic,37992,34615,9.8,3377,FLAT,FLAT,A,F10|F34|F39|F64|M1|R9|VP-Q4
16820-FF26975,"PSP DISTRIBUTION, LLC",Croston's,3000,6370,-52.9,-3370,FLAT,FLAT,A,F35|F47|F64|F66|VP-Q3
20006-BB38659,"TARGET CTRL INV PRCSNG",Heuristic,5628,2259,149.1,3369,FLAT,FLAT,A,F10|F34|F39|F64|M1|R9|VP-Q4
3892-BB35097,"CERTCO INC.",Croston's,1230,4594,-73.2,-3364,SPARSE,FLAT,A,F37|F39|F41|F64|VP-Q3|VP-Q4
3892-BB35094,"CERTCO INC.",Sparse Intermittent,750,4100,-81.7,-3350,SPARSE,SPARSE,A,F39|F61
13149-FF7488,"MEIJER THRIFTY ACRES",Croston's,1506,4834,-68.8,-3328,FLAT,SPARSE,A,F64|R6|VP-Q3|VP-Q4
1864-FF35359,"AMAZON.COM.KYDC,INC",Croston's,1188,4500,-73.6,-3312,FLAT,VARIABLE,A,F38f|F47|F59d|F59h|F71|F_PO_CUTOFF
8919-SF8168,"H G BUYING INC",Sparse Intermittent,2064,5376,-61.6,-3312,SPARSE,SPARSE,A,F10|F34|F64|F66|M1
12446-BB0125CAN,"LOBLAWS INC",Croston's,25110,28400,-11.6,-3290,SPARSE,FLAT,A,F57|F62|F64|F71|R5|VP-Q3|VP-Q4
2659-BB16534,"BISEK & COMPANY INC",Sparse Intermittent,96,3380,-97.2,-3284,FLAT,SPARSE,A: NEW 9/25,F17|F37|F61|R2
1885-FF17553,"AMAZON PRIVATE LABEL",Seasonal Baseline,6444,9725,-33.7,-3281,BACK_LOADED,VARIABLE,A,F16|F39|F43|F59e|VP-Q1|VP-Q4
2659-BB22094,"BISEK & COMPANY INC",Croston's,3744,7020,-46.7,-3276,FLAT,FLAT,A,F26|F57|F62|F64|F71|VP-Q3
13032-BB0102,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,492,3750,-86.9,-3258,FLAT,SPARSE,A,F61|VP-Q3
20474-FF13877,"THEIS DISTRIBUTING COMPANY INC",Croston's,4254,7500,-43.3,-3246,FLAT,FLAT,A,F26|F37|F62|F64|F66|VP-Q3
1864-BB20228,"AMAZON.COM.KYDC,INC",Seasonal Baseline,29424,26184,12.4,3240,FLAT,FLAT,A,F15|F16|F38|F38b|F45|F59a|F59g|F59j|F59m|VP-Q1|VP-Q4
1587-BB35098,"SUPERVALU",Croston's,5874,9100,-35.5,-3226,SPARSE,VARIABLE,A,F35|F37|F41|F64|F71
1864-FF12376,"AMAZON.COM.KYDC,INC",Croston's,23550,26770,-12.0,-3220,FLAT,FLAT,A,F10|F14a|F18|F35|F40|F41|F57|F59f|F59g|F59h|F59l|F59o|F71|VP-Q3|VP-Q4
22008-BB21641,"VARIETY WHOLESALERS INC",Sparse Intermittent,2280,5500,-58.5,-3220,SPARSE,SPARSE,A: Off-Price,F61|R2
13149-FF17288,"MEIJER THRIFTY ACRES",Heuristic,288,3500,-91.8,-3212,FLAT,SPARSE,FD,F23b|F37|F52|F64|F71|VP-Q4
16820-FF26967,"PSP DISTRIBUTION, LLC",Croston's,2442,5640,-56.7,-3198,FLAT,FLAT,A,F35|F41|F57|F64|F66|VP-Q3|VP-Q4
2659-BB34389,"BISEK & COMPANY INC",Sparse Intermittent,552,3750,-85.3,-3198,FLAT,SPARSE,A: New 2/26,F10|F17|F34|F37|M1
11169-FF9297/24KL,"KOHL'S DEPT STR",Seasonal Baseline,4248,7440,-42.9,-3192,FLAT,BACK_LOADED,A,F16|F64|F66|VP-OP|VP-Q1|VP-Q4
16651-FF27258AU,"PETBARN PTY LTD",Seasonal Baseline,1494,4680,-68.1,-3186,FLAT,FRONT_LOADED,A,F16|F37|F43|F64|F66|F6b|R5|VP-Q1
13149-BB0332,"MEIJER THRIFTY ACRES",Seasonal Baseline,7560,4380,72.6,3180,SPARSE,FLAT,A,F16|F43|F64|F66|VP-Q1|VP-Q4
20006-FF19341,"TARGET CTRL INV PRCSNG",Seasonal Baseline,32424,29247,10.9,3177,FLAT,FLAT,A: NEW 3/24,F16|F64|F66|F71|VP-Q1|VP-Q4
2659-BB21644,"BISEK & COMPANY INC",Croston's,2028,5200,-61.0,-3172,FLAT,FRONT_LOADED,A: NEW 9/25,F37|F41|F57|F64|F71|VP-Q3
3892-BB35095,"CERTCO INC.",Croston's,774,3940,-80.4,-3166,SPARSE,FLAT,A,F37|F39|F64|VP-Q3|VP-Q4
21025-FF31456,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,6456,9600,-32.8,-3144,SPARSE,SPARSE,A,F10|F34|F37|M1|VP-Q3
22008-FF31324,"VARIETY WHOLESALERS INC",Sparse Intermittent,1656,4800,-65.5,-3144,SPARSE,SPARSE,A: NEW 3/25,F41|F61
1864-FF13879,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4752,7895,-39.8,-3143,FLAT,FLAT,A,F10|F14a|F15|F16|F26|F36|F37|F41|F43|F48|F50|F59d|F59e|F59f|F6b|F_PO_CUTOFF|VP-Q1
1864-FF15588,"AMAZON.COM.KYDC,INC",Heuristic,1200,4325,-72.3,-3125,BACK_LOADED,VARIABLE,A,F10|F14a|F29|F34|F38f|F59h|M1|R9
3102-FF25895,"CHEWY.COM",Seasonal Baseline,4320,1200,260.0,3120,BACK_LOADED,VARIABLE,A,F10|F16|F22a|F34|F37|F39|F43|F45|F64|M1|VP-Q1
1864-FF5773,"AMAZON.COM.KYDC,INC",Seasonal Baseline,17250,20369,-15.3,-3119,VARIABLE,FLAT,A,F15|F16|F38|F38b|F43|F45|F49|F59a|F59g|F59i|VP-Q1|VP-Q4
22008-BB19109,"VARIETY WHOLESALERS INC",Sparse Intermittent,1686,4800,-64.9,-3114,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
1864-FF7215,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4404,7515,-41.4,-3111,FLAT,FLAT,A,F15|F16|F38|F38b|F59a|F59i|F59j|F71|VP-Q1|VP-Q4
3700-BB38466,"CVS CORPORATION",Sparse Intermittent,5832,2730,113.6,3102,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F37|F64|M1|R2
3892-BB35032,"CERTCO INC.",Sparse Intermittent,720,3816,-81.1,-3096,SPARSE,SPARSE,A,F37|F39|F61
16820-FF26974,"PSP DISTRIBUTION, LLC",Croston's,3036,6120,-50.4,-3084,FLAT,VARIABLE,A,F35|F47|F64|F66|VP-Q3
3892-BB35096,"CERTCO INC.",Croston's,702,3780,-81.4,-3078,SPARSE,SPARSE,A,F39|F64|F71
16553-FF7541,"PETSMART INC",Seasonal Baseline,8448,11524,-26.7,-3076,FLAT,VARIABLE,A,F16|F37|F45|F64|F6b|VP-Q1|VP-Q4
1864-BB28480,"AMAZON.COM.KYDC,INC",Croston's,7224,10295,-29.8,-3071,FLAT,FLAT,A,F18|F35|F59g|F59i|F59o|VP-Q3|VP-Q4
1864-FF27265,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5604,2535,121.1,3069,FRONT_LOADED,VARIABLE,A,F10|F14a|F15|F16|F35|F38|F38b|F43|F44|F46|F48|F59g|F59i|F67|VP-Q1|VP-Q4
1864-FF15585,"AMAZON.COM.KYDC,INC",Heuristic,1584,4650,-65.9,-3066,FLAT,VARIABLE,A,F10|F14a|F23b|F35|F39|F41|F59e|F59h|F71|F_PO_CUTOFF
18360-BB36796,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6942,10000,-30.6,-3058,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
18360-FF10159,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,8958,12000,-25.4,-3042,SPARSE,SPARSE,A,F64|R2|VP-OP
18109-BB26437CAN,"RED APPLE STORES INC.",Sparse Intermittent,5628,2600,116.5,3028,SPARSE,SPARSE,A,F64
3102-FF12843,"CHEWY.COM",Seasonal Baseline,2436,5460,-55.4,-3024,FLAT,BACK_LOADED,A,F16|F26|F37|F43|F45|F62|F64|VP-Q1|VP-Q4
16553-FF7210,"PETSMART INC",Seasonal Baseline,9804,12816,-23.5,-3012,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
1864-BB33528,"AMAZON.COM.KYDC,INC",Croston's,600,3600,-83.3,-3000,FLAT,FLAT,A,F35|F37|F59a|F59h|F59o|VP-Q4
22008-BB22116,"VARIETY WHOLESALERS INC",Sparse Intermittent,6000,9000,-33.3,-3000,SPARSE,SPARSE,A: Off-Price,F61|R2
22008-BB0473,"VARIETY WHOLESALERS INC",Sparse Intermittent,2502,5500,-54.5,-2998,SPARSE,SPARSE,A: Off-Price,F61|R2
18360-FF10475,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,7008,10000,-29.9,-2992,SPARSE,SPARSE,A,F64|R2|VP-OP
1864-BB0231,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2442,5430,-55.0,-2988,FLAT,VARIABLE,A,F10|F14a|F15|F16|F37|F40|F59d|VP-Q1|VP-Q2|VP-Q4
18360-FF33638,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,6630,9600,-30.9,-2970,SPARSE,SPARSE,A: Off-Price,F37|F64|R2
1864-BB26053PX2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4000,1035,286.5,2965,FLAT,FLAT,A,F10|F15|F16|F34|F38b|F43|F49|F59a|F59b|F66|F6b|M1|VP-Q1|VP-Q4
13640-BB36237,"BURLINGTON COAT FACTORY",Sparse Intermittent,3960,1000,296.0,2960,SPARSE,SPARSE,A: Promo,F10|F34|M1|R2|VP-OP
1864-FF20209,"AMAZON.COM.KYDC,INC",Croston's,1530,4490,-65.9,-2960,FLAT,BACK_LOADED,A,F10|F14a|F18|F35|F36|F37|F41|F47|F59d|F59h|F67|F69|F69-wos|F_PO_CUTOFF|VP-Q3
16579-FF34466,"PETCO ANIMAL SUPPLIES, INC",Sparse Intermittent,7920,4966,59.5,2954,FLAT,SPARSE,A,F10|F17|F34|F64|M1|VP-Q3
22008-BB0018,"VARIETY WHOLESALERS INC",Sparse Intermittent,3048,6000,-49.2,-2952,SPARSE,SPARSE,A: Off-Price,F61|R2
16553-FF34436PS,"PETSMART INC",Seasonal Baseline,14016,11078,26.5,2938,FLAT,VARIABLE,A,F16|F37|F39|F43|F44|F46|F64|F66|F6b|F71|VP-Q1|VP-Q4
1864-BB22118,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3120,6055,-48.5,-2935,FLAT,FLAT,A,F10|F14a|F15|F16|F40|F59h|F66|F6b|F_PO_CUTOFF|VP-Q1|VP-Q2|VP-Q4
13894-BB13457CAN,"METRO INC.",Sparse Intermittent,4278,7200,-40.6,-2922,SPARSE,SPARSE,A,F64|VP-Q4
13149-FF7363,"MEIJER THRIFTY ACRES",Heuristic,468,3380,-86.2,-2912,FLAT,FRONT_LOADED,FD,F23b|F35|F37|F52|F64|F71
20006-FF25895,"TARGET CTRL INV PRCSNG",Heuristic,6672,3765,77.2,2907,BACK_LOADED,SPIKE,A: New 2/26,F10|F34|F37|F43|F45|F64|M1|R9
1864-FF31292,"AMAZON.COM.KYDC,INC",Seasonal Baseline,368,3264,-88.7,-2896,FLAT,FLAT,FD,F15|F24|F35|F37|F43|F44|F46|F52|F59f|F66|VP-Q1|VP-Q4
1864-BB31165,"AMAZON.COM.KYDC,INC",Sparse Intermittent,900,3795,-76.3,-2895,FLAT,BACK_LOADED,A: Promo Commt,F59d|F59h|F_PO_CUTOFF
1864-FF13885,"AMAZON.COM.KYDC,INC",Seasonal Baseline,12978,15865,-18.2,-2887,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F59a|F59d|F59g|F59i|F59j|F59m|F66|VP-Q1|VP-Q4
16820-FF26970,"PSP DISTRIBUTION, LLC",Croston's,3978,6864,-42.0,-2886,FLAT,FLAT,A,F37|F47|F64|F66|F71
23011-FF12375,"WAL MART STORES",Seasonal Baseline,12102,14986,-19.2,-2884,FLAT,FLAT,A NEW: 2/25,F16|F26|F41|F62|F64|F66|VP-Q1|VP-Q4
22008-BB22272,"VARIETY WHOLESALERS INC",Sparse Intermittent,720,3600,-80.0,-2880,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2|VP-OP
4524-BB18835,"DD'S DISCOUNTS",OTB (zero),0,2880,-100.0,-2880,SPARSE,ZERO,,
2659-BB0424,"BISEK & COMPANY INC",Sparse Intermittent,504,3380,-85.1,-2876,FLAT,SPARSE,A,F45|F64
12446-FF8652CA,"LOBLAWS INC",Croston's,6216,9090,-31.6,-2874,FLAT,VARIABLE,A: NEW 10/25,F37|F62|F64|R5|R6|VP-Q3
1420-BB35095,"ASSOCIATED WHOLESALE GROCERS",Croston's,2430,5300,-54.2,-2870,SPARSE,FLAT,A,F26|F35|F37|F57|F62|F64|VP-Q3|VP-Q4
22008-FF10479,"VARIETY WHOLESALERS INC",Croston's,5946,8800,-32.4,-2854,SPARSE,SPARSE,A,F41|F61|VP-OP|VP-Q3
1864-FF19546,"AMAZON.COM.KYDC,INC",Seasonal Baseline,14616,17465,-16.3,-2849,FLAT,VARIABLE,A,F15|F16|F38b|F45|F59a|F59g|F69|F69-wos|VP-Q1|VP-Q4
1864-BB0018EC,"AMAZON.COM.KYDC,INC",Heuristic,162,3000,-94.6,-2838,FLAT,VARIABLE,A,F10|F23b|F34|F41|F59h|F_PO_CUTOFF|M1|R9
13640-BB0473,"BURLINGTON COAT FACTORY",Sparse Intermittent,1164,4000,-70.9,-2836,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
1864-BB15067,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1800,4635,-61.2,-2835,FLAT,FLAT,A,F15|F16|F35|F59f|F66|VP-Q1|VP-Q4
4524-BB0191,"DD'S DISCOUNTS",Sparse Intermittent,1968,4800,-59.0,-2832,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
2659-BB21237,"BISEK & COMPANY INC",Croston's,2184,5000,-56.3,-2816,FLAT,FLAT,A: NEW 10/25,F26|F57|F62|F64|VP-Q3
20006-FF10159,"TARGET CTRL INV PRCSNG",Seasonal Baseline,24762,21947,12.8,2815,FLAT,FLAT,A: NEW 2/25,F16|F64|F71|VP-Q1|VP-Q4
21025-FF10159,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,3048,5850,-47.9,-2802,SPARSE,SPARSE,A,F26|F62|F64
3466-FF7372,"C & S WHOLESALE",Seasonal Baseline,4098,1300,215.2,2798,FLAT,VARIABLE,A,F16|F37|F43|F45|F64|VP-Q1
16579-FF22085,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,6876,9664,-28.8,-2788,FLAT,FRONT_LOADED,A,F16|F37|F43|F64|F71|VP-FL|VP-Q1|VP-Q4
16820-FF26977,"PSP DISTRIBUTION, LLC",Croston's,3114,5902,-47.2,-2788,FLAT,FLAT,A,F35|F41|F64|F66|VP-Q4
23011-BB31553CLR/9,"WAL MART STORES",Seasonal Baseline,10287,7500,37.2,2787,FLAT,FRONT_LOADED,FD,F10|F16|F34|F37|F52|F64|F66|F6b|M1|VP-Q1
19054-FF17828KIT,"SAM'S CLUB",Croston's,2726,5500,-50.4,-2774,FLAT,SPARSE,A,F35|F37|F43|F64|F71|VP-OP|VP-Q4
11169-FF33569KL,"KOHL'S DEPT STR",OTB (zero),0,2770,-100.0,-2770,BACK_LOADED,ZERO,,
1864-BB15258,"AMAZON.COM.KYDC,INC",Croston's,7200,9965,-27.7,-2765,FLAT,FLAT,A,F18|F35|F43|F49|F57|F59a|F59i|F59o|VP-Q3|VP-Q4
1884-FF16705AU,"AMAZON AUSTRALIA",Croston's,84,2848,-97.1,-2764,VARIABLE,SPARSE,A,F37|F71|F_PO_CUTOFF
23011-FF12660,"WAL MART STORES",Seasonal Baseline,21150,18399,15.0,2751,FRONT_LOADED,FRONT_LOADED,A,F16|F35|F47|F58|F64|F6b|VP-Q1|VP-Q4
19054-FF12279SAM,"SAM'S CLUB",Croston's,2309,5040,-54.2,-2731,SPARSE,SPARSE,A,F37|F41|F64|F71|R6|VP-OP|VP-Q4
13872-BB15776,"MATTOON RURAL KING SUPPLY CORP",Croston's,4080,6792,-39.9,-2712,SPARSE,FLAT,A,F35|F41|F43|F57|F64|F71|R6|VP-Q3
23011-BB38579PDQ,"WAL MART STORES",Croston's,9480,12172,-22.1,-2692,FLAT,FLAT,A: NEW,F10|F34|F64|M1|VP-Q4
1864-FF7112,"AMAZON.COM.KYDC,INC",Croston's,14400,17090,-15.7,-2690,FLAT,FLAT,A,F10|F14a|F18|F40|F41|F57|F59f|F59g|F59l|F59o|F71|VP-Q3|VP-Q4
16553-SF8167PS,"PETSMART INC",Croston's,12384,15072,-17.8,-2688,FLAT,FLAT,A,F41|F64|VP-Q3|VP-Q4
1864-FF12825,"AMAZON.COM.KYDC,INC",Croston's,6528,9215,-29.2,-2687,FLAT,VARIABLE,A,F10|F14a|F18|F57|F59d|F59i|F71|F_PO_CUTOFF|VP-Q3
22008-BB24711,"VARIETY WHOLESALERS INC",Sparse Intermittent,920,3600,-74.4,-2680,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2|VP-OP
20474-FF10475,"THEIS DISTRIBUTING COMPANY INC",Croston's,6324,9000,-29.7,-2676,FLAT,FLAT,A,F41|F47|F64|F66|VP-Q3
22008-BB0152,"VARIETY WHOLESALERS INC",Sparse Intermittent,2136,4800,-55.5,-2664,SPARSE,SPARSE,A: Off-Price,F64|R2
13149-FF7366,"MEIJER THRIFTY ACRES",Heuristic,2256,4914,-54.1,-2658,FLAT,VARIABLE,FD,F23b|F35|F37|F52|F64|F71
1864-BB22094,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5184,2530,104.9,2654,FLAT,VARIABLE,A,F15|F16|F35|F37|F38|F38b|F45|F48|F59a|F59d|F59e|F59j|F59m|F71|VP-Q1|VP-Q4
3892-BB35093,"CERTCO INC.",Croston's,708,3344,-78.8,-2636,SPARSE,FLAT,A,F35|F64|F71
1864-FF7266AMZ,"AMAZON.COM.KYDC,INC",Heuristic,3150,5775,-45.5,-2625,FLAT,FLAT,A,R9|VP-Q4
22008-BB18835,"VARIETY WHOLESALERS INC",Sparse Intermittent,1584,4200,-62.3,-2616,SPARSE,SPARSE,A: Off-Price,F61|R2
16820-FF26966,"PSP DISTRIBUTION, LLC",Croston's,3096,5710,-45.8,-2614,FLAT,VARIABLE,A,F37|F47|F64|F66|VP-Q3|VP-Q4
13149-FF8990,"MEIJER THRIFTY ACRES",Seasonal Baseline,11004,13608,-19.1,-2604,FLAT,VARIABLE,A,F16|F35|F37|F62|F64|F71|VP-Q1|VP-Q4
23011-SF8169,"WAL MART STORES",Croston's,3600,1000,260.0,2600,FLAT,FLAT,A,F35|F41|F62|F64|VP-Q3|VP-Q4
30000-FF19546,"DISCOUNT DRUG MART FOOD FAIR",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
6478-FF15585,"FRAGRANCENET.COM, INC.",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
6478-FF30746,"FRAGRANCENET.COM, INC.",OTB (zero),0,2600,-100.0,-2600,FLAT,ZERO,,
16553-FF9250,"PETSMART INC",Seasonal Baseline,8016,10614,-24.5,-2598,FLAT,FLAT,A,F16|F26|F37|F62|F64|F66|VP-Q1|VP-Q4
16553-FF33689PS,"PETSMART INC",Seasonal Baseline,11208,8614,30.1,2594,FLAT,VARIABLE,A: NEW 11/24,F16|F35|F39|F43|F48|F62|F64|VP-Q1|VP-Q4
1864-BB19113,"AMAZON.COM.KYDC,INC",Seasonal Baseline,16608,14022,18.4,2586,FLAT,FLAT,A,F15|F16|F37|F38b|F45|F59d|F59j|F66|F6b|VP-Q1|VP-Q4
1864-FF12837,"AMAZON.COM.KYDC,INC",Croston's,6264,8850,-29.2,-2586,FRONT_LOADED,FRONT_LOADED,A,F18|F35|F41|F57|F59d|F59g|F59i|F70|F71|F_PO_CUTOFF|VP-Q3
3102-FF7297,"CHEWY.COM",Seasonal Baseline,8166,5583,46.3,2583,FLAT,VARIABLE,A,F16|F35|F45|F64|VP-Q1|VP-Q4
13640-FF10477,"BURLINGTON COAT FACTORY",Sparse Intermittent,4920,7500,-34.4,-2580,SPARSE,SPARSE,A,F41|F45|F47|F61|R2|VP-OP
22008-FF10159,"VARIETY WHOLESALERS INC",Sparse Intermittent,2124,4700,-54.8,-2576,SPARSE,SPARSE,A,F61
1864-FF31481,"AMAZON.COM.KYDC,INC",Seasonal Baseline,300,2875,-89.6,-2575,FLAT,FLAT,A,F10|F14a|F15|F16|F40|F48|F59e|F59f|F59h|F6b|VP-Q1|VP-Q4
22008-BB21644,"VARIETY WHOLESALERS INC",Sparse Intermittent,3432,6000,-42.8,-2568,SPARSE,SPARSE,A: Off-Price,F37|F64|R2
13149-FF17289,"MEIJER THRIFTY ACRES",Heuristic,2688,5250,-48.8,-2562,FLAT,VARIABLE,FD,F23b|F35|F52|F64|VP-Q4
13640-FF33637,"BURLINGTON COAT FACTORY",Sparse Intermittent,2838,5400,-47.4,-2562,SPARSE,SPARSE,A,F41|F61|VP-OP
11169-FF26777KL,"KOHL'S DEPT STR",Seasonal Baseline,2682,5240,-48.8,-2558,BACK_LOADED,BACK_LOADED,A,F16|F64|F66|VP-OP|VP-Q1|VP-Q4
1864-BB16853,"AMAZON.COM.KYDC,INC",Croston's,1596,4125,-61.3,-2529,FLAT,VARIABLE,A,F10|F14a|F18|F57|F59d|F59h|F71|F_PO_CUTOFF|VP-Q3
3102-FF16704,"CHEWY.COM",Seasonal Baseline,3972,6500,-38.9,-2528,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
22008-BB0082,"VARIETY WHOLESALERS INC",Sparse Intermittent,1074,3600,-70.2,-2526,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
1864-FF34430,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2646,5165,-48.8,-2519,FLAT,FLAT,A,F15|F16|F47|F66|F6b|VP-Q1|VP-Q4
3466-BB35096,"C & S WHOLESALE",Croston's,1998,4500,-55.6,-2502,SPARSE,FLAT,A,F64|F71
1864-FF5952PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,18156,15655,16.0,2501,VARIABLE,FLAT,A,F15|F16|F37|F38|F38b|F43|F59a|F59e|F59g|F59i|F6b|F_PO_CUTOFF|VP-FL|VP-Q1
13640-FF31324,"BURLINGTON COAT FACTORY",OTB (zero),0,2500,-100.0,-2500,SPARSE,ZERO,,
1864-FF4936AMZ,"AMAZON.COM.KYDC,INC",Heuristic,5472,7970,-31.3,-2498,BACK_LOADED,BACK_LOADED,A,F23b|F59h|F70b|F9|F_PO_CUTOFF
6111-FF11348/6,"FINNEYS IMPORTERS AND",Sparse Intermittent,2082,4560,-54.3,-2478,SPARSE,SPARSE,A,F10|F34|F37|F64|M1
3837-FF10477MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,7470,4996,49.5,2474,SPARSE,SPARSE,A,F61|R5
1864-FF12852,"AMAZON.COM.KYDC,INC",Croston's,3456,5925,-41.7,-2469,VARIABLE,SPIKE,A,F37|F41|F59c|F59d|F59h|F71|F_PO_CUTOFF
23011-BB0100PCS2,"WAL MART STORES",Sparse Intermittent,84,2540,-96.7,-2456,FLAT,SPARSE,A,F17
1864-FF13877PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1782,4235,-57.9,-2453,FLAT,SPIKE,A,F15|F16|F35|F36|F37|F38|F38b|F47|F59d|F59h|F_PO_CUTOFF|VP-Q1
13640-FF26777,"BURLINGTON COAT FACTORY",Sparse Intermittent,4752,7200,-34.0,-2448,SPARSE,SPARSE,A,F64|R2|VP-OP
1864-FF4776AMZ,"AMAZON.COM.KYDC,INC",Croston's,14844,17285,-14.1,-2441,FLAT,FLAT,A,F10|F14a|F18|F39|F40|F59g|F59l|VP-Q4
22008-BB26924,"VARIETY WHOLESALERS INC",Sparse Intermittent,4064,6500,-37.5,-2436,SPARSE,SPARSE,A: Off-Price,F61|R2
16553-FF4935,"PETSMART INC",Seasonal Baseline,8472,10904,-22.3,-2432,FLAT,BACK_LOADED,A: NEW 12/20,F16|F41|F45|F64|VP-Q1|VP-Q4
20474-FF14365,"THEIS DISTRIBUTING COMPANY INC",Croston's,2568,5000,-48.6,-2432,FLAT,SPARSE,A,F37|F41|F64|F66|VP-Q3
22008-BB26921,"VARIETY WHOLESALERS INC",Sparse Intermittent,1176,3600,-67.3,-2424,SPARSE,SPARSE,A: Off-Price,F61|R2
3466-FF8651/8,"C & S WHOLESALE",Croston's,2336,4760,-50.9,-2424,FLAT,FLAT,A,F37|F64|VP-Q3
16553-FF20301PS,"PETSMART INC",Seasonal Baseline,504,2924,-82.8,-2420,FRONT_LOADED,SPARSE,FD,F16|F26|F35|F52|F62|F64|F66|VP-Q1|VP-Q4
1864-BB21641,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7692,10105,-23.9,-2413,FLAT,FLAT,A,F15|F16|F59h|F59i|F66|VP-Q1|VP-Q4
1884-FF16704AU,"AMAZON AUSTRALIA",Seasonal Baseline,1116,3525,-68.3,-2409,FLAT,BACK_LOADED,A,F16|F26|F37|F50|F59d|F59f|F6b|VP-Q1|VP-Q4
13640-FF33871,"BURLINGTON COAT FACTORY",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
14719-FF7112,"T J MAXX",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
1864-BB33532,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1200,3600,-66.7,-2400,FLAT,FLAT,A,F15|F16|F35|F59f|F59h|F66|F6b|VP-Q1|VP-Q4
1864-FF12302PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3000,600,400.0,2400,FRONT_LOADED,FLAT,A,F15|F16|F35|F38b|F59a|F59e|F66|F_PO_CUTOFF|VP-Q1
21025-FF33876,"TROPICAL REPS AND DISTRIBUTORS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
22008-BB30176,"VARIETY WHOLESALERS INC",Sparse Intermittent,1200,3600,-66.7,-2400,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2|VP-OP
4524-FF10475,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF10477,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF12849,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF14364,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
4524-FF20210,"DD'S DISCOUNTS",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7215,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7217,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF7218,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
8919-FF9060,"H G BUYING INC",OTB (zero),0,2400,-100.0,-2400,SPARSE,ZERO,,
1864-FF30880,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3456,5855,-41.0,-2399,FLAT,VARIABLE,A,F15|F16|F36|F38b|F48|F59d|F59e|F59f|VP-Q1
