key,mstyle,cust,desc,pattern,model,manual,ai,gap_pct,l13_nz_avg,l52_peak,bucket
1864-BB0473,BB0473,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - In-Wash Scent Booster Crystals - 2 x 18oz - Lavender (Twin Pa",steady,Seasonal Baseline,10725,6450,-39.9,293,612,under_forecast_other
1864-FF10556,FF10556,AMAZON.COM.KYDC,INC,"GLAD Training Pads 23' x 23' 150 Pack in Full Color Box",new_item,Heuristic,10720,9222,-14.0,309,1114,aligned
1864-FF31326EC,FF31326EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Odor Control 5-in-1 Shampoo",inactive,Inactive,10700,0,-100.0,0,0,under_forecast_other
1864-FF7228,FF7228,AMAZON.COM.KYDC,INC,"Chi Detangling Finishing Spray For Dogs 10oz",steady,Seasonal Baseline,10500,9804,-6.6,527,1392,aligned
1864-FF31289,FF31289,AMAZON.COM.KYDC,INC,"Glad for Pets Activated Carbon Training Pads with Micro-Defensive Technology - 2",steady,Croston's,10485,6120,-41.6,372,960,prime_day_prebuy_gap
1864-FF8425,FF8425,AMAZON.COM.KYDC,INC,"Fresh Step Drawstring Litter Box Liners Scented  Jumbo Size  36' x 19' - 7 Count",sparse_intermittent,Heuristic,10370,27792,168.0,1296,10368,declining_overforecast
1864-BB28480,BB28480,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Gel Air Freshener Cone - 6oz - Island Escape",intermittent,Croston's,10295,16272,58.1,1506,2472,declining_overforecast
1864-FF37779,FF37779,AMAZON.COM.KYDC,INC,"Arm & Hammer Odor Control Spray - 8 fl oz - Blueberry Coconut",steady,Seasonal Baseline,10260,9684,-5.6,532,1746,aligned
1864-FF4771AMZ,FF4771AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Waterless Shampoo Spray for Dogs 10oz",intermittent,Croston's,10235,7584,-25.9,2010,2376,under_forecast_other
1864-BB27206,BB27206,AMAZON.COM.KYDC,INC,"G4K Disney - 8.5' Round Paper Plates  40ct - Pink Minnie",steady,Seasonal Baseline,10220,11560,13.1,386,1216,aligned
1864-FF31062,FF31062,AMAZON.COM.KYDC,INC,"Arm & Hammer Ultra Fresh Itch Relief Shampoo with Oatmeal & Aloe Value Size with",steady,Croston's,10135,6108,-39.7,228,2562,seasonal_ramp_underforecast
1864-BB21641,BB21641,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Air Freshener Beads - 12oz JAR - Fresh Ocean Breeze",steady,Seasonal Baseline,10105,8184,-19.0,718,1788,aligned
1864-BB13448,BB13448,AMAZON.COM.KYDC,INC,"G4K - 9oz Paper Cups  20ct- Dinosaurs",steady,Seasonal Baseline,10025,6666,-33.5,636,1506,under_forecast_other
1864-BB15258,BB15258,AMAZON.COM.KYDC,INC,"G4K Paw Patrol - 7' Round Paper Plates  20ct - Emojis",steady,Croston's,9965,9400,-5.7,477,2120,aligned
